Date"|PartDay|Temp|Humidity
Fri 15 "| Night|80°|82%
Sat 16 "| Day|89°|72%
Sat 16 "| Night|80°|82%
Sun 17 "| Day|90°|70%
Sun 17 "| Night|80°|79%
Mon 18 "| Day|89°|72%
Mon 18 "| Night|80°|83%
Tue 19 "| Day|88°|74%
Tue 19 "| Night|79°|83%
Wed 20 "| Day|87°|74%
Wed 20 "| Night|80°|83%
Thu 21 "| Day|87°|74%
Thu 21 "| Night|79°|84%
Fri 22 "| Day|87°|74%
Fri 22 "| Night|79°|82%
Sat 23 "| Day|86°|74%
Sat 23 "| Night|78°|82%
